Line,{'+definite'} - False,{'-definite'} - False,{'+atomic'} - True,{'-atomic'} - True
0,10.1,10.0,10.1,10.0
1,10.2,10.0,10.2,10.0
2,10.299999999999999,10.0,10.2,10.1
3,10.399999999999999,10.0,10.2,10.2
4,10.399999999999999,10.0,10.2,10.2
5,10.399999999999999,10.0,10.2,10.2
6,10.399999999999999,10.0,10.2,10.2
7,10.399999999999999,10.0,10.2,10.2
8,10.399999999999999,10.1,10.299999999999999,10.2
9,10.399999999999999,10.2,10.399999999999999,10.2
10,10.499999999999998,10.2,10.499999999999998,10.2
11,10.499999999999998,10.299999999999999,10.599999999999998,10.2
12,10.499999999999998,10.299999999999999,10.599999999999998,10.2
13,10.599999999999998,10.299999999999999,10.599999999999998,10.299999999999999
14,10.599999999999998,10.299999999999999,10.599999999999998,10.299999999999999
15,10.699999999999998,10.299999999999999,10.699999999999998,10.299999999999999
16,10.799999999999997,10.299999999999999,10.799999999999997,10.299999999999999
17,10.799999999999997,10.299999999999999,10.799999999999997,10.299999999999999
18,10.799999999999997,10.299999999999999,10.799999999999997,10.299999999999999
19,10.799999999999997,10.399999999999999,10.899999999999997,10.299999999999999
20,10.799999999999997,10.499999999999998,10.999999999999996,10.299999999999999
21,10.799999999999997,10.499999999999998,10.999999999999996,10.299999999999999
22,10.799999999999997,10.599999999999998,11.099999999999996,10.299999999999999
23,10.899999999999997,10.599999999999998,11.099999999999996,10.399999999999999
24,10.899999999999997,10.599999999999998,11.099999999999996,10.399999999999999
25,10.999999999999996,10.599999999999998,11.099999999999996,10.499999999999998
26,10.999999999999996,10.599999999999998,11.099999999999996,10.499999999999998
27,11.099999999999996,10.599999999999998,11.199999999999996,10.499999999999998
28,11.099999999999996,10.599999999999998,11.199999999999996,10.499999999999998
29,11.099999999999996,10.599999999999998,11.199999999999996,10.499999999999998
30,11.099999999999996,10.599999999999998,11.199999999999996,10.499999999999998
31,11.199999999999996,10.599999999999998,11.199999999999996,10.599999999999998
32,11.199999999999996,10.599999999999998,11.199999999999996,10.599999999999998
33,11.199999999999996,10.599999999999998,11.199999999999996,10.599999999999998
34,11.199999999999996,10.599999999999998,11.199999999999996,10.599999999999998
35,11.199999999999996,10.599999999999998,11.199999999999996,10.599999999999998
36,11.199999999999996,10.599999999999998,11.199999999999996,10.599999999999998
37,11.199999999999996,10.599999999999998,11.199999999999996,10.599999999999998
38,11.199999999999996,10.699999999999998,11.299999999999995,10.599999999999998
39,11.199999999999996,10.699999999999998,11.299999999999995,10.599999999999998
40,11.299999999999995,10.699999999999998,11.299999999999995,10.699999999999998
41,11.299999999999995,10.699999999999998,11.299999999999995,10.699999999999998
42,11.299999999999995,10.699999999999998,11.299999999999995,10.699999999999998
43,11.299999999999995,10.699999999999998,11.299999999999995,10.699999999999998
44,11.299999999999995,10.699999999999998,11.299999999999995,10.699999999999998
45,11.299999999999995,10.699999999999998,11.299999999999995,10.699999999999998
46,11.299999999999995,10.699999999999998,11.299999999999995,10.699999999999998
47,11.299999999999995,10.699999999999998,11.299999999999995,10.699999999999998
48,11.299999999999995,10.799999999999997,11.399999999999995,10.699999999999998
49,11.299999999999995,10.799999999999997,11.399999999999995,10.699999999999998
50,11.299999999999995,10.799999999999997,11.399999999999995,10.699999999999998
51,11.299999999999995,10.799999999999997,11.399999999999995,10.699999999999998
52,11.299999999999995,10.799999999999997,11.399999999999995,10.699999999999998
53,11.399999999999995,10.799999999999997,11.499999999999995,10.699999999999998
54,11.399999999999995,10.799999999999997,11.499999999999995,10.699999999999998
55,11.399999999999995,10.799999999999997,11.499999999999995,10.699999999999998
56,11.499999999999995,10.799999999999997,11.599999999999994,10.699999999999998
57,11.599999999999994,10.799999999999997,11.699999999999994,10.699999999999998
58,11.599999999999994,10.799999999999997,11.699999999999994,10.699999999999998
59,11.699999999999994,10.799999999999997,11.699999999999994,10.799999999999997
60,11.799999999999994,10.799999999999997,11.699999999999994,10.899999999999997
61,11.799999999999994,10.799999999999997,11.699999999999994,10.899999999999997
62,11.899999999999993,10.799999999999997,11.799999999999994,10.899999999999997
63,11.999999999999993,10.799999999999997,11.899999999999993,10.899999999999997
64,11.999999999999993,10.899999999999997,11.999999999999993,10.899999999999997
65,11.999999999999993,10.899999999999997,11.999999999999993,10.899999999999997
66,11.999999999999993,10.899999999999997,11.999999999999993,10.899999999999997
67,11.999999999999993,10.999999999999996,12.099999999999993,10.899999999999997
68,11.999999999999993,10.999999999999996,12.099999999999993,10.899999999999997
69,12.099999999999993,10.999999999999996,12.199999999999992,10.899999999999997
70,12.099999999999993,10.999999999999996,12.199999999999992,10.899999999999997
71,12.199999999999992,10.999999999999996,12.199999999999992,10.999999999999996
72,12.199999999999992,11.099999999999996,12.299999999999992,10.999999999999996
73,12.299999999999992,11.099999999999996,12.399999999999991,10.999999999999996
74,12.299999999999992,11.199999999999996,12.499999999999991,10.999999999999996
75,12.399999999999991,11.199999999999996,12.59999999999999,10.999999999999996
76,12.399999999999991,11.199999999999996,12.59999999999999,10.999999999999996
77,12.499999999999991,11.199999999999996,12.59999999999999,11.099999999999996
78,12.499999999999991,11.199999999999996,12.59999999999999,11.099999999999996
79,12.499999999999991,11.199999999999996,12.59999999999999,11.099999999999996
80,12.59999999999999,11.199999999999996,12.59999999999999,11.199999999999996
81,12.59999999999999,11.199999999999996,12.59999999999999,11.199999999999996
82,12.59999999999999,11.299999999999995,12.69999999999999,11.199999999999996
83,12.59999999999999,11.399999999999995,12.79999999999999,11.199999999999996
84,12.59999999999999,11.399999999999995,12.79999999999999,11.199999999999996
85,12.69999999999999,11.399999999999995,12.89999999999999,11.199999999999996
86,12.69999999999999,11.399999999999995,12.89999999999999,11.199999999999996
87,12.69999999999999,11.399999999999995,12.89999999999999,11.199999999999996
88,12.69999999999999,11.399999999999995,12.89999999999999,11.199999999999996
89,12.69999999999999,11.399999999999995,12.89999999999999,11.199999999999996
90,12.69999999999999,11.399999999999995,12.89999999999999,11.199999999999996
91,12.69999999999999,11.399999999999995,12.89999999999999,11.199999999999996
92,12.69999999999999,11.499999999999995,12.99999999999999,11.199999999999996
93,12.69999999999999,11.499999999999995,12.99999999999999,11.199999999999996
94,12.69999999999999,11.499999999999995,12.99999999999999,11.199999999999996
95,12.69999999999999,11.499999999999995,12.99999999999999,11.199999999999996
96,12.69999999999999,11.599999999999994,13.099999999999989,11.199999999999996
97,12.69999999999999,11.599999999999994,13.099999999999989,11.199999999999996
98,12.69999999999999,11.599999999999994,13.099999999999989,11.199999999999996
99,12.69999999999999,11.599999999999994,13.099999999999989,11.199999999999996
100,12.69999999999999,11.599999999999994,13.099999999999989,11.199999999999996
101,12.69999999999999,11.599999999999994,13.099999999999989,11.199999999999996
102,12.69999999999999,11.599999999999994,13.099999999999989,11.199999999999996
103,12.69999999999999,11.599999999999994,13.099999999999989,11.199999999999996
104,12.69999999999999,11.599999999999994,13.099999999999989,11.199999999999996
105,12.69999999999999,11.599999999999994,13.099999999999989,11.199999999999996
106,12.69999999999999,11.599999999999994,13.099999999999989,11.199999999999996
107,12.79999999999999,11.599999999999994,13.199999999999989,11.199999999999996
108,12.79999999999999,11.599999999999994,13.199999999999989,11.199999999999996
109,12.89999999999999,11.599999999999994,13.299999999999988,11.199999999999996
